Key	Content	Handle
LeaderLib_DialogRedirectionEnabled	Enable Dialog Redirection	h4afd5d2bg1af0g4cc3g9a53gdb6c327d2d04
LeaderLib_DialogRedirectionEnabled_Description	Enable redirecting automatically started dialog to characters that match your preferences, such as an avatar or character with the highest persuasion.	hc789b3e9g19dfg4670g9df6g1e2b18cb59ae
LeaderLib_DisableAutosavingInCombat	Pause Autosaving in Combat	hb9335219gb6b3g49ffg9291gd3bf78a2f84f
LeaderLib_DisableAutosavingInCombat_Description	Timed autosaving will pause while in combat.	h162538f5g21e7g4848g97a6g576ab6238d19
LeaderLib_FriendlyFireEnabled	Friendly Fire	h91d3f79agc1fcg4995gad06gb9f45fd9ab49
LeaderLib_FriendlyFireEnabled_Description	Enables friendly fire, which can allow skills or other mod mechanics to target allies.	hac0a7cb5g419ag4698g8b2cg0fc57a03a385
LeaderLib_PermanentSpiritVisionEnabled	Permanent [Key:Shout_SpiritVision_DisplayName:Spirit Vision]	h63df38bag9d10g4533gaa34g25b95ca4b185
LeaderLib_PermanentSpiritVisionEnabled_Description	If enabled, [Key:Shout_SpiritVision_DisplayName:Spirit Vision] will turn into a toggle, allowing you to enable or disable [Handle:h81ca2748g7469g47c9g8e5dg49ecc8d1e382:Spirit Vision] at will. 	hca7f98c6gac84g489dg9864gdc63aac32dd4
LeaderLib_PullPartyIntoCombat	Pull Party Into Combat	h15ce233fgbe8fg46adg94eagff09e732a307
LeaderLib_PullPartyIntoCombat_Description	When entering combat, party members within the set radius will automatically join that combat.	h3d4aaceaga4c5g4056gb9f7gb4f642e5f422
LeaderLib_RemovePathInfluencesOnChainAll	Remove Surface Avoidance When Chained	h15b88e5fg448eg4d13g9bffga608d21bc1da
LeaderLib_RemovePathInfluencesOnChainAll_Description	Characters that follow you with Chain All will no longer avoid surfaces.	h15486e80g477bg46c1gb79bg5dfca9626411
LeaderLib_ShowConsumableEffectsEnabled	Show Consumable Effects	hec9b2cf2g5a66g4b2bga0d2gd2771b517da5
LeaderLib_ShowConsumableEffectsEnabled_Description	If enabled, consumable items such as drinks, food, potions, and ingredients will show their effects without needing to consume it first.<br>The <font color='#33FF66'>[Key:LeaderLib_UI_GameSettings_Client_HideConsumableEffects:Show Consumable Effects]</font> setting can be disabled in the Gameplay tab to still hide these effects for yourself, while allowing it globally here.<br><font color='#FFAA33'>Note: This works without any permanent stat overrides, so it's safe to enable/disable at will.</font> 	he9adb7f6g7aa9g4b62gb989gd33f82e7ea08
LeaderLib_UnhealableFix_Enabled	Fix the Unhealable Status	h6ba6354bg9a76g48c2g90e9gf8aeac752f5c
LeaderLib_UnhealableFix_Enabled_Description	Fixes the Unhealable status to actually make it prevent healing. This is a status already in the game that mods may use.	hd2546f5cgd3efg44bfga835g5e02f5b95fbd
LeaderLib_Variables_AutoCombatRange	Pull Radius	hf37c444fg879fg4e62gb3d5g77086202f362
LeaderLib_Variables_AutoCombatRange_Description	If "Pull Party Into Combat" is enabled, this is the minimum radius party members must be from that combat to automatically join. Default: 30m	h4c438f27gc833g4b46g8c3eg50716f12ae34
LeaderLib_Variables_AutosaveInterval	Autosave Interval	h43868aebg7281g40bfgbc1dgf6fe5a06512b
LeaderLib_Variables_AutosaveInterval_Description	The time delay between autosaving, in minutes.	h2ecee3dfg9f7eg4c8dga10bg11b0d6347136
LeaderLib_Variables_CarryWeightBase	Base Carry Weight	h77b887begd871g445eg97e0g33a6f7a3af73
LeaderLib_Variables_CarryWeightBase_Description	Set the base carry weight value. If -1, this option will be disabled.<br>Default: 0<br>Carry Weight Formula:[Special:CarryWeightFormula]	hd0b1aecegfee4g4e1eg9dd9ge83d2ff268cb
LeaderLib_Variables_CombatSightRangeMultiplier	Combat Sight Range Multiplier	hd59b40d6g8eb5g4288g92b0gdbf045f0dae5
LeaderLib_Variables_CombatSightRangeMultiplier_Description	This is a multiplier the game uses to determine if a character should exit combat, due to not seeing any enemies. Setting this value higher will keep you in combat, despite being far away from any enemies.<br>Default: 2.5<br>Formula: ((Value * Value) * character.Sight) * character.Sight	hd512d483gb01ag40c6ga346g472274590bb5
