Key	Content	Handle
LeaderLib_UI_GameSettings_StarterTierOverrides_Description	If enabled, Novice/Adept/Master tiered skills will be set to Starter instead, allowing them show up in character creation.<br><font color='#FF9933'>Note that if you don't have the required ability levels for memorization, the skill won't show up (enable Lower Skill Memorization Requirements to avoid that).</font><br>(Default: Disabled)	h6feb8440ge26dg4b31gb9fag5d061db28708
LeaderLib_UI_GameSettings_SpellsCanCritWithoutTalent	Enable Spell Critical Hits	h16ec7750gfd5dg4cfaga64fg991869fa3dfb
LeaderLib_UI_GameSettings_SpellsCanCritWithoutTalent_Description	If enabled, spells can critical hit without the Savage Sortilege talent.	hb4a1f383gc0b5g449bgb28egc09586c81b68
LeaderLib_UI_GameSettings_LowerMemorizationRequirements	Lower Skill Memorization Requirements	hfda4adafgd642g477fgbbdbg268fe17118b4
LeaderLib_UI_GameSettings_LowerMemorizationRequirements_Description	If enabled, skill memorization requirements will be lowered (such as Necromancy 4 to Necromancy 1).<br><font color='#FF9933'>Ideally enable this alongside Skill Tier Overrides, so more skills can be selected in character creation.</font><br>(Default: Disabled)	ha1c04ddag65a8g4deagbbe6g8c401710cad9
LeaderLib_UI_GameSettings_Client_AlwaysDisplayWeaponScalingText	Always Display Weapon Scaling Text	ha864ea68gc066g45e8gb0c2gc5ed058a82ff
LeaderLib_UI_GameSettings_Client_AlwaysDisplayWeaponScalingText_Description	Always display the "Scales With x" text that isn't visible if the weapon has an attribute requirement above 0.	hb2e82c9dg3175g429cga865g3c670288b3c6
LeaderLib_UI_GameSettings_Client_HideStatuses	Hide All Statuses	hfe94fb21g03b4g46c3gbcaegf551c9b54dc8
LeaderLib_UI_GameSettings_Client_HideStatuses_Description	If enabled, all statuses next to the party's portraits will be hidden.	h3e7215afg3389g4dc4gaa4bg1029c5cda75a
LeaderLib_UI_GameSettings_Client_StatusOptions_AffectHealthbar	Modify Healthbar Statuses	ha9720574ged59g4d81g92f3gcea93337121c
LeaderLib_UI_GameSettings_Client_StatusOptions_AffectHealthbar_Description	If enabled, status hiding settings will also apply to statuses under the healthbar when examining a character.	hc848f133g22fdg41c0g8205g8041758e7309
LeaderLib_UI_GameSettings_Client_DivineTalentsEnabled	Always Show Divine Talents	h085c69c2g47e1g4611g9c72g6f45ecb1768d
LeaderLib_UI_GameSettings_Client_DivineTalentsEnabled_Description	If enabled, the Divine Talents will always be visible in the player UI, regardless if the gift bag is enabled.	h0a56f2cfgf36fg4b73gba0cgc31271b3795f
LeaderLib_UI_GameSettings_Client_AlwaysExpandTooltips	Always Expand Tooltips	h975b62eagb7acg46c2gb917g0d5218e2e8ca
LeaderLib_UI_GameSettings_Client_AlwaysExpandTooltips_Description	If enabled, tooltips that support shift-key expansion will always be expanded.	h455f1349g6528g452bg8624g5d0674b01ac5
LeaderLib_UI_GameSettings_Client_CondenseItemTooltips	Condense Item Tooltips	h7ba50818gb50ag4517g9f12g347bd0a9f990
LeaderLib_UI_GameSettings_Client_CondenseItemTooltips_Description	Try to reduce max item tooltip size by combining elements, such as "On Hit" actions.	hb94497b0g7a5fg4bffgbf6cg21e932803aeb
LeaderLib_UI_GameSettings_Client_CondenseStatusTooltips	Condense Status Tooltips	h7ba50818gb50ag4517g9f12g347bd0a9f990
LeaderLib_UI_GameSettings_Client_CondenseStatusTooltips_Description	Try to reduce max status tooltip size by combining elements, such as immunities.	hb94497b0g7a5fg4bffgbf6cg21e932803aeb
LeaderLib_UI_GameSettings_Client_FixStatusTooltips	Fix Status Tooltips	h1a19076fg0b33g4b5bg8081g5df8f7ec387f
LeaderLib_UI_GameSettings_Client_FixStatusTooltips_Description	Removes the status malus icon and extra spacing, caused by a typo in Larian's UI code, and organizes bonuses and maluses together, while also sorting them alphabetically.	h528c0ba8g3156g43eega5a7g2947b92a7738
LeaderLib_UI_GameSettings_Client_HideChatLog	Hide Chat Log	hbdb60e07g9f65g41bagbfabge9ad2347c44a
LeaderLib_UI_GameSettings_Client_HideChatLog_Description	Aggressively prevent the chat log from being visible or toggleable.	h3952f84bge59bg44d1gb0d1g47a6a1a49f9e
LeaderLib_UI_GameSettings_Button_ClearWhitelist	Clear Whitelist	h81c5d767gca44g446fg8d4bg56bdf03699a6
LeaderLib_UI_GameSettings_Button_ClearWhitelist_Description	Clear the status whitelist, which is used to show statuses next to portraits when <font color='#CCAA00'>[Key:LeaderLib_UI_GameSettings_Client_HideStatuses]</font> is enabled.	h96c19068g066dg429bgb939g91ec46051b34
LeaderLib_UI_GameSettings_Button_ClearBlacklist	Clear Blacklist	hfb5060fbgaee1g4ae6g8795g4a0f133edd2b
LeaderLib_UI_GameSettings_Button_ClearBlacklist_Description	Clear the status blacklist, which is used to hide statuses next to portraits when <font color='#CCAA00'>[Key:LeaderLib_UI_GameSettings_Client_HideStatuses]</font> is disabled.	hedb1dff8g5ad9g429bgaea8g84ecec77dee1
